5001,Research Frontiers in Earth & Atmospheric Sciences I
5002,Research Frontiers in Earth & Atmospheric Sciences II
5010,Solid and Fluid Mechanics
5020,Soil Mechanics and Its Applications
5040,Rock Mechanics and Its Applications
5101,Advanced Topics in Geophysics
5102,Advanced Topics in Geodynamics
5103,Aerosol Physics and Chemistry
5104,Advanced Topics in Atmospheric Dynamics
5105,Advanced Topics in Global Environmental Change
5110,Applied Geophysics
5120,Petrology
5130,Geomorphology
5140,Seismology
5150,Volcanoes
5160,Marine Geology and Geophysics
5170,Geodynamics
5180,Earthquake Source Physics
5210,Land-Atmosphere Interactions and Boundary-Layer Meteorology
5220,Tropical Meteorology
5240,Air Pollution Science and Engineering
5260,Urban Climatology
5270,Cloud Dynamics
5280,Practical Meteorology
5510,Statistical Methods and Data Analysis for Earth and Atmospheric Sciences
5520,Numerical Methods and Modeling for Earth and Atmospheric Sciences
5540,Remote Sensing – Principles and Applications
5550,Practical Atmospheric Modeling
5601,Research Seminar in Earth and Atmospheric Sciences
5602,Selected Topics in Earth and Atmospheric Sciences
8003,Thesis Research
8006,Thesis Research
8012,Thesis Research
