To attend seminars/workshops and carry out assignments for the purposes of increasing knowledge of the research area and improving experimental design and data analysis.
To present a seminar summarizing research work on the assigned research topic.
To attend seminar/workshops and carry out assignments for the purposes of increasing knowledge of the research area and improving design and data analysis.
To attend seminar/workshops and carry out assignments for the purposes of increasing knowledge of the research area and improving design and data analysis.
To present a seminar summarizing research work performed in the previous term/year.
To conduct research work on the assigned research topic.
To conduct research work on the assigned research topic.
To conduct research work on the assigned research topic.
To conduct research work on the assigned research topic.
To conduct research work on the assigned research topic.
To conduct research work on the assigned research topic.
To conduct research work on the assigned research topic.
To conduct research work on the assigned research topic.
To conduct research work on the assigned research topic.
To conduct research work on the assigned research topic.
